,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
0,index,3,1,index,topic_2,topic_0,False
1,index,1,2,index,topic_2,topic_3,False
2,index,1,3,index,topic_2,topic_0,False
3,index,2,0,index,topic_0,topic_1,False
4,index,0,1,index,topic_0,topic_2,False
5,index,0,1,index,topic_3,topic_2,False
6,index,0,2,index,topic_0,topic_1,False
7,index,0,1,index,topic_3,topic_2,False
8,index,2,3,index,topic_1,topic_2,False
9,index,0,2,index,topic_1,topic_3,False
10,index,1,2,index,topic_0,topic_2,False
11,index,1,2,index,topic_4,topic_2,False
12,index,0,1,index,topic_1,topic_3,False
13,index,4,1,index,topic_2,topic_0,False
14,index,1,4,index,topic_0,topic_2,False
15,index,1,2,index,topic_2,topic_3,False
16,index,2,1,index,topic_3,topic_2,False
17,index,2,1,index,topic_0,topic_4,False
18,index,3,0,index,topic_0,topic_2,False
19,index,0,1,index,topic_2,topic_0,False
20,index,1,2,index,topic_0,topic_2,False
21,index,0,1,index,topic_1,topic_0,False
22,index,0,1,index,topic_2,topic_1,False
23,index,0,1,index,topic_0,topic_2,False
24,index,0,1,index,topic_1,topic_0,False
25,index,0,1,index,topic_1,topic_3,False
26,index,2,0,index,topic_4,topic_1,False
27,index,0,1,index,topic_3,topic_0,False
28,index,0,1,index,topic_1,topic_2,False
29,index,0,1,index,topic_3,topic_2,False
30,index,3,0,index,topic_0,topic_1,False
31,index,0,1,index,topic_1,topic_2,False
32,index,0,1,index,topic_2,topic_3,False
33,index,2,4,index,topic_4,topic_2,False
34,index,1,3,index,topic_3,topic_2,False
35,index,1,3,index,topic_3,topic_2,False
36,index,3,0,index,topic_0,topic_2,False
37,index,0,1,index,topic_1,topic_0,False
38,index,1,2,index,topic_3,topic_0,False
39,index,0,1,index,topic_0,topic_1,False
40,index,1,2,index,topic_3,topic_2,False
41,index,1,0,index,topic_1,topic_0,False
42,index,1,2,index,topic_2,topic_3,False
43,index,0,1,index,topic_2,topic_3,False
44,index,1,2,index,topic_1,topic_3,False
45,index,1,0,index,topic_2,topic_1,False
46,index,1,2,index,topic_3,topic_2,False
47,index,1,0,index,topic_3,topic_2,False
48,index,0,2,index,topic_1,topic_0,False
49,index,0,1,index,topic_3,topic_0,False
50,index,1,4,index,topic_2,topic_3,False
51,index,1,2,index,topic_1,topic_2,False
52,index,0,1,index,topic_0,topic_2,False
53,index,1,3,index,topic_2,topic_1,False
54,index,2,1,index,topic_1,topic_2,False
55,index,0,2,index,topic_1,topic_0,False
56,index,1,4,index,topic_0,topic_2,False
57,index,4,1,index,topic_3,topic_2,False
58,index,0,1,index,topic_1,topic_3,False
59,index,0,1,index,topic_0,topic_3,False
60,index,1,3,index,topic_1,topic_3,False
61,index,0,1,index,topic_1,topic_2,False
62,index,0,1,index,topic_4,topic_0,False
63,index,2,0,index,topic_3,topic_0,False
64,index,0,1,index,topic_2,topic_3,False
65,index,0,1,index,topic_2,topic_1,False
66,index,1,3,index,topic_2,topic_3,False
67,index,4,1,index,topic_0,topic_2,False
68,index,2,0,index,topic_1,topic_0,False
69,index,0,1,index,topic_3,topic_0,False
70,index,0,1,index,topic_2,topic_3,False
71,index,0,1,index,topic_1,topic_0,False
72,index,2,4,index,topic_2,topic_0,False
73,index,1,3,index,topic_3,topic_0,False
74,index,0,1,index,topic_3,topic_0,False
75,index,0,1,index,topic_4,topic_0,False
76,index,0,1,index,topic_2,topic_0,False
77,index,0,1,index,topic_1,topic_2,False
78,index,0,1,index,topic_0,topic_3,False
79,index,0,1,index,topic_0,topic_1,False
80,index,0,1,index,topic_0,topic_2,False
81,index,0,1,index,topic_1,topic_3,False
82,index,3,0,index,topic_0,topic_1,False
83,index,1,2,index,topic_2,topic_0,False
84,index,0,1,index,topic_2,topic_0,False
85,index,0,1,index,topic_3,topic_0,False
86,index,1,2,index,topic_0,topic_1,False
87,index,2,4,index,topic_0,topic_1,False
88,index,0,1,index,topic_1,topic_2,False
89,index,1,2,index,topic_3,topic_2,False
90,index,2,3,index,topic_3,topic_2,False
91,index,0,1,index,topic_4,topic_2,False
92,index,0,3,index,topic_0,topic_1,False
93,index,0,2,index,topic_1,topic_0,False
94,index,0,1,index,topic_2,topic_0,False
95,index,2,4,index,topic_4,topic_3,False
96,index,0,1,index,topic_0,topic_1,False
97,index,0,1,index,topic_2,topic_3,False
98,index,0,1,index,topic_4,topic_3,False
99,index,0,1,index,topic_4,topic_2,False
100,index,1,0,index,topic_2,topic_0,False
101,index,0,2,index,topic_2,topic_1,False
102,index,3,0,index,topic_0,topic_2,False
103,index,1,4,index,topic_0,topic_3,False
104,index,2,4,index,topic_4,topic_2,False
